title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
60个装，便携式可填充香水喷雾瓶，5毫升,60 件装套件,78,https://cf.shopee.com.br/file/br-11134207-820m9-mm0mluj4xzwn90,http://shopee.com.br/product/1431580280/23093673087,旅行用品&行李箱,旅行配件,IVCN202608289077,159781864775 ,https://detail.1688.com/offer/643194700507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23093673087,,,1,旅行分装瓶
200毫升PET喷雾瓶 - 迷你触发式喷雾器,5,3.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mdyzunzuozk24b,http://shopee.com.br/product/1011113296/23094350628,旅行用品&行李箱,旅行配件,IVCN202607271118,209178746881 ,https://detail.1688.com/offer/1056531088239.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23094350628,,,1,旅行分装瓶
20毫升琥珀色玻璃滴管瓶（50个），带黑色防篡改盖,20毫升琥珀色玻璃滴管瓶（50个），带黑色防篡改盖,18,https://cf.shopee.com.br/file/br-11134207-7r98o-lujw8o02imp1e0,http://shopee.com.br/product/758185761/23097471658,旅行用品&行李箱,旅行配件,IVCN202608289081,228806186915 ,https://detail.1688.com/offer/957486280068.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23097471658,,,1,旅行分装瓶
一套10个150毫升带盖玻璃罐 - 用于盛装身体磨砂膏/润肤霜,白色盖子,7.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m853trixrtap5b,http://shopee.com.br/product/346798816/23098372441,旅行用品&行李箱,旅行配件,IVCN202608289085,238783246640 ,https://detail.1688.com/offer/610452029946.html?ptow=113d26e7c9a&spm=a3c0f.semlist-v3.8163a5b5.2&src=zhanwai&ptid=0177000000056308eed008eabb06e885&iswap=true&idx=1&tail=%7B%22exp%22%3A%22qztf%3AA%3Bcpx%3AA%3Bpz%3AB%3Bai%3AB%22%7D&forcePC=1758278781603,,2026/9/18,23098372441,,,1,旅行分装瓶
旅行洗漱包 ABS材质 12英寸 29*14*22 / 14英寸 31*15*23 / 15英寸 33*16*27,粉色，15.5英寸，34*17*29,35,https://cf.shopee.com.br/file/br-11134207-81z1k-mf48r6tfp43r52,http://shopee.com.br/product/1633007597/23098914606,旅行用品&行李箱,旅行配件,IVCN202608278117,239445711503 ,https://detail.1688.com/offer/852283220981.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23098914606,,,1,旅行收纳包
10 个玻璃瓶，每个 10 毫升，带金色喷雾阀。,10 个玻璃瓶，每个 10 毫升，带金色喷雾阀。,5.5,https://cf.shopee.com.br/file/sg-11134201-7reqh-m1ouuexu531ae2,http://shopee.com.br/product/607641899/23193484301,旅行用品&行李箱,旅行配件,IVCN202608289105,159780233091 ,https://detail.1688.com/offer/670238257812.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23193484301,,,1,旅行分装瓶
30克塑料罐，带螺旋盖 - 50个装和100个装 | 适用于乳霜、药膏、化妆品、样品和旅行装,白色带金色，100 件套,33,https://cf.shopee.com.br/file/br-11134207-820lg-mqpldlsqsbnmb2,http://shopee.com.br/product/1057979635/23195092139,旅行用品&行李箱,旅行配件,IVCN202608289109,238810043723 ,https://detail.1688.com/offer/740238928741.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ec1c54d19523467abed2e27a4346d2cb&sessionid=50fe89f926bb4e73a016732fe4f03919,,2026/9/18,23195092139,,,1,旅行分装瓶
30个150毫升带盖玻璃罐套装 - 用于盛装身体磨砂膏/润肤霜,白色盖子,21.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m9a9eq42qsjm7d,http://shopee.com.br/product/346798816/23198455044,旅行用品&行李箱,旅行配件,IVCN202608289111,228783980788 ,https://detail.1688.com/offer/610452029946.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23198455044,,,1,旅行分装瓶
100瓶15毫升香水喷雾器,白色的,17,https://cf.shopee.com.br/file/br-11134207-81z1k-mhagfnftuvif41,http://shopee.com.br/product/921393918/23199193535,旅行用品&行李箱,旅行配件,IVCN202606254048,199614779229 ,https://detail.1688.com/offer/989824030610.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ca2dc3c9c70443b6b689d55c8b9c1000&sessionid=52d75b16539746fbb4b9cb70c3427036,,2026/9/18,23199193535,,,3,旅行分装瓶
100瓶15毫升香水喷雾器,无色,19,https://cf.shopee.com.br/file/br-11134207-81z1k-mhagfnftwa2v86,http://shopee.com.br/product/921393918/23199193535,旅行用品&行李箱,旅行配件,IVCN202606254048,199614779230 ,https://detail.1688.com/offer/955234683123.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23199193535,,,3,旅行分装瓶
100瓶15毫升香水喷雾器,所以,19,https://cf.shopee.com.br/file/br-11134207-81z1k-mhagfnbpbbidc8,http://shopee.com.br/product/921393918/23199193535,旅行用品&行李箱,旅行配件,IVCN202606254048,199614779228 ,https://detail.1688.com/offer/955234683123.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23199193535,,,3,旅行分装瓶
Mounjaro Ozempic胰岛素旅行保温盒套装 + 2个冰袋 - 安全运输冷藏药品,Mounjaro Ozempic胰岛素旅行保温盒套装 + 2个冰袋 - 安全运输冷藏药品,10,https://cf.shopee.com.br/file/br-11134207-820ll-mqr472kju0ap3c,http://shopee.com.br/product/1781076592/23199564530,旅行用品&行李箱,旅行配件,IVCN202608278119,139657633486 ,https://detail.1688.com/offer/1000666120463.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23199564530,,,1,旅行收纳包
100 瓶 8.5 毫升装青霉素玻璃瓶，带塞盖,100 瓶 8.5 毫升装青霉素玻璃瓶，带塞盖,25,https://cf.shopee.com.br/file/br-11134207-7r98o-m73r3qp75xyo25,http://shopee.com.br/product/1083205762/23293088102,旅行用品&行李箱,旅行配件,IVCN202607271122,119719823473 ,https://detail.1688.com/offer/646808798142.html?spm=a26352.b28411319.offerlist.7.2ac81e62WrcAcv&cosite=-&tracelog=p4p&_p_isad=1&clickid=69c75b170c57420eba356990d38f2983&sessionid=f0847f910e0fb69a4f4b6d7b4cafe1f7,,2026/9/18,23293088102,,,1,旅行分装瓶
60个/透明空100毫升塑料喷雾瓶迷你空储物盒,100毫升，48个,12.96,https://cf.shopee.com.br/file/sg-11134201-7ra1x-mbgrkyep32jr74,http://shopee.com.br/product/344819340/23298674308,旅行用品&行李箱,旅行配件,IVCN202608289123,159547079768 ,https://detail.1688.com/offer/616780886089.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4fe95e4e661e4252b193235854cacc85&sessionid=887f2bb9228abfac061807e36cf39ace,,2026/9/18,23298674308,,,1,旅行分装瓶
空琥珀色玻璃滚珠式止汗剂瓶，50毫升,2个单位,2.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m3r1rv1uxh3v9c,http://shopee.com.br/product/603210326/23392480533,旅行用品&行李箱,旅行配件,IVCN202608289127,239405456409 ,https://detail.1688.com/offer/682995918398.html?amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23392480533,,,1,旅行分装瓶
50瓶装喷雾瓶，15毫升，圆形，芳香香水，亚麻水,50瓶,21,https://cf.shopee.com.br/file/br-11134207-7r98o-m4tasocvljete2,http://shopee.com.br/product/1312491390/23393621449,旅行用品&行李箱,旅行配件,IVCN202605223470,189602479052 ,https://detail.1688.com/offer/747617800858.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417788118005053772e0d83&token=FK7T1g1%2B5%2BbzN2%2Bwxi2qgheevzIHx4eTu4LrDBd%2BEy%2FqOyix591B84H03XYDhHpX,,2026/9/18,23393621449,,,1,旅行分装瓶
Gocase Joy 旅行包,黑色的,49,https://cf.shopee.com.br/file/br-11134207-820le-mmv46k4jxd6p0b,http://shopee.com.br/product/851578399/23394518758,旅行用品&行李箱,旅行包,IVCN202607307637,209614508703 ,https://detail.1688.com/offer/751589264490.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23394518758,,,1,手提行李袋
100 个 30 毫升迷你 PET 瓶，带翻盖，适用于酒精凝胶和洗发水 - 适用于商店和派对,所以,20,https://cf.shopee.com.br/file/br-11134207-7qukw-lij3nerowab9eb,http://shopee.com.br/product/417690245/23396124652,旅行用品&行李箱,旅行配件,IVCN202607271130,229375625318 ,https://detail.1688.com/offer/651639971079.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23396124652,,,3,旅行分装瓶
100 个 30 毫升迷你 PET 瓶，带翻盖，适用于酒精凝胶和洗发水 - 适用于商店和派对,自然的,29.81,https://cf.shopee.com.br/file/br-11134207-7qukw-lij3neronuwl30,http://shopee.com.br/product/417690245/23396124652,旅行用品&行李箱,旅行配件,IVCN202607271130,228739085776 ,https://detail.1688.com/offer/606377360355.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,23396124652,,,3,旅行分装瓶
100 个 30 毫升迷你 PET 瓶，带翻盖，适用于酒精凝胶和洗发水 - 适用于商店和派对,白色的,25,https://cf.shopee.com.br/file/br-11134207-7qukw-lij3neroxovp63,http://shopee.com.br/product/417690245/23396124652,旅行用品&行李箱,旅行配件,IVCN202607271130,229375625323 ,https://detail.1688.com/offer/677986858993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23396124652,,,3,旅行分装瓶
圆形密码挂锁 – 彩色钢缆锁，适用于行李箱、背包、旅行/行李箱/储物柜/健身房,粉色，套装 2 件。,4.58,https://cf.shopee.com.br/file/sg-11134201-7repa-m90ehnhbvo7t32,http://shopee.com.br/product/990887809/23398421742,旅行用品&行李箱,旅行配件,IVCN202608289137,209174281871 ,https://detail.1688.com/offer/955003360573.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23398421742,,,2,行李箱锁
圆形密码挂锁 – 彩色钢缆锁，适用于行李箱、背包、旅行/行李箱/储物柜/健身房,黑色，套装 2 件。,4.76,https://cf.shopee.com.br/file/sg-11134201-7repn-m90ehngrwfqf30,http://shopee.com.br/product/990887809/23398421742,旅行用品&行李箱,旅行配件,IVCN202608289137,209174281868 ,https://detail.1688.com/offer/721396645291.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23398421742,,,2,行李箱锁
10 个 200 毫升 PET 喷雾瓶，带迷你触发阀,透明的,7.8,https://cf.shopee.com.br/file/br-11134201-23010-5dxbrd3klpmv47,http://shopee.com.br/product/351306706/23418066048,旅行用品&行李箱,旅行配件,IVCN2026091820017,220749235050 ,https://detail.1688.com/offer/767373589533.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23418066048,,,2,旅行分装瓶
10 个 200 毫升 PET 喷雾瓶，带迷你触发阀,所以,7.8,https://cf.shopee.com.br/file/br-11134201-23010-atdr7trklpmva7,http://shopee.com.br/product/351306706/23418066048,旅行用品&行李箱,旅行配件,IVCN2026091820017,220749235051 ,https://detail.1688.com/offer/767373589533.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23418066048,,,2,旅行分装瓶
10个迷你玻璃瓶套装，30毫升，透明，带喷雾阀,10个单位,12.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdeprsgxn7p592,http://shopee.com.br/product/469994397/23493535874,旅行用品&行李箱,旅行配件,IVCN202607271139,219168696338 ,https://detail.1688.com/offer/957898839230.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23493535874,,,1,旅行分装瓶
一套 12 个迷你玻璃瓶（10ml），带喷嘴，适用于香水、香精和精华液。,圆形，透明,2.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m6r4q5bds2swef,http://shopee.com.br/product/1046373773/23493619855,旅行用品&行李箱,旅行配件,IVCN202606254087,229417626734 ,https://detail.1688.com/offer/634352601243.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e4d4ce5133a44105a50a82809ac1f7fc&sessionid=de159e3407b5bf6ca0469ee30a5f4bab,,2026/9/18,23493619855,,,2,旅行分装瓶
一套 12 个迷你玻璃瓶（10ml），带喷嘴，适用于香水、香精和精华液。,白色长方形,3.96,https://cf.shopee.com.br/file/br-11134207-7r98o-m6r4q5bdthdcc0,http://shopee.com.br/product/1046373773/23493619855,旅行用品&行李箱,旅行配件,IVCN202606254087,229417626747 ,https://detail.1688.com/offer/1036030834574.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=437272a09d0043dbb98b356e436e1dc5&sessionid=69244d4f3817ef52a020ccbf3795377b,,2026/9/18,23493619855,,,2,旅行分装瓶
30 个迷你玻璃罐（40 毫升），带蜂窝棒和吊坠,30 个迷你玻璃罐（40 毫升），带蜂窝棒和吊坠,39,https://cf.shopee.com.br/file/br-11134201-820lz-mqy48jkwp4p19e,http://shopee.com.br/product/462175983/23498672478,旅行用品&行李箱,旅行配件,IVCN202608289165,209176444065 ,https://detail.1688.com/offer/775467053786.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,23498672478,,,1,旅行分装瓶
塑料挤压瓶，尖嘴，50毫升和100毫升，不透明，5个/包。,50毫升/5个,1.05,https://cf.shopee.co.th/file/th-11134207-7qul0-lk3t1axev5t28a,http://shopee.co.th/product/471776950/23550507696,旅行用品&行李箱,旅行配件,IVCN202608289167,216936313395 ,https://detail.1688.com/offer/911425063785.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0f79b127036c4bc39305a71f26ca6751&sessionid=d9316aded6ac07304c7bb3c0138a813d,,2026/9/18,23550507696,,,1,旅行分装瓶
4瓶装（每瓶1000毫升），专业化妆品按压泵套装,4 瓶装，每瓶 1 升。,9.4,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhvqpy572861b,http://shopee.com.br/product/1505161502/23594156225,旅行用品&行李箱,旅行配件,IVCN202608289175,159546909459 ,https://detail.1688.com/offer/669278058024.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23594156225,,,1,旅行分装瓶
大容量旅行箱，带轮子、密码锁，可登机携带，女士便携式手提包,紫色的,26.5,https://cf.shopee.com.br/file/sg-11134201-8258l-mg6c3ktscdn366,http://shopee.com.br/product/1485180001/23599134417,旅行用品&行李箱,旅行包,IVCN202607307646,209181360183 ,https://detail.1688.com/offer/603281378222.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23599134417,,,1,手提行李袋
100个10毫升塑料瓶，带翻盖，适用于产品和食品。,自然的,21.62,https://cf.shopee.com.br/file/br-11134207-7r98o-loy24e5ax7x17f,http://shopee.com.br/product/417690245/23692673684,旅行用品&行李箱,旅行配件,IVCN202605259072,189591352872 ,https://detail.1688.com/offer/716812144126.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23692673684,,,4,旅行分装瓶
100个10毫升塑料瓶，带翻盖，适用于产品和食品。,所以,22,https://cf.shopee.com.br/file/br-11134207-7r98o-loy24e5at07p04,http://shopee.com.br/product/417690245/23692673684,旅行用品&行李箱,旅行配件,IVCN202605259072,189591352871 ,https://detail.1688.com/offer/716812144126.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23692673684,,,4,旅行分装瓶
100个10毫升塑料瓶，带翻盖，适用于产品和食品。,罗莎,21.04,https://cf.shopee.com.br/file/br-11134207-7r98o-loy24e5aues512,http://shopee.com.br/product/417690245/23692673684,旅行用品&行李箱,旅行配件,IVCN202605259072,189591352866 ,https://detail.1688.com/offer/716812144126.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23692673684,,,4,旅行分装瓶
100个10毫升塑料瓶，带翻盖，适用于产品和食品。,金的,22,https://cf.shopee.com.br/file/br-11134207-7r98o-loy24e5b48r93c,http://shopee.com.br/product/417690245/23692673684,旅行用品&行李箱,旅行配件,IVCN202605259072,189591352874 ,https://detail.1688.com/offer/716812144126.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23692673684,,,4,旅行分装瓶
硅胶旅行装收纳罐，可用于装洗发水、护发素、化妆品等，16个装,蓝色系,12,https://cf.shopee.com.br/file/br-11134207-7r98o-m2tomz7ho4451b,http://shopee.com.br/product/1218584607/23693506057,旅行用品&行李箱,旅行配件,IVCN202608289205,179712433174 ,https://detail.1688.com/offer/1034482731006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23693506057,,,4,旅行分装瓶
硅胶旅行装收纳罐，可用于装洗发水、护发素、化妆品等，16个装,黑灰色调,12,https://cf.shopee.com.br/file/br-11134207-7r98o-m7sav7tjip3o89,http://shopee.com.br/product/1218584607/23693506057,旅行用品&行李箱,旅行配件,IVCN202608289205,229419185886 ,https://detail.1688.com/offer/1034482731006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23693506057,,,4,旅行分装瓶
硅胶旅行装收纳罐，可用于装洗发水、护发素、化妆品等，16个装,紫色和粉色的色调,13,https://cf.shopee.com.br/file/br-11134207-7r98o-md0j5ni5dkoxc4,http://shopee.com.br/product/1218584607/23693506057,旅行用品&行李箱,旅行配件,IVCN202608289205,229419185887 ,https://detail.1688.com/offer/972806531047.html?spm=a26352.b28411319.offerlist.18.115c1e62KDrxm1&cosite=-&tracelog=p4p&_p_isad=1&clickid=27540b587d05476daef4c2f85e1d1ca5&sessionid=92e809027fb5f855d753fccead46b8cf,,2026/9/18,23693506057,,,4,旅行分装瓶
硅胶旅行装收纳罐，可用于装洗发水、护发素、化妆品等，16个装,米色和棕色系,13.15,https://cf.shopee.com.br/file/br-11134207-7r98o-md0j5ni5c64h30,http://shopee.com.br/product/1218584607/23693506057,旅行用品&行李箱,旅行配件,IVCN202608289205,179712433173 ,https://detail.1688.com/offer/853908928692.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23693506057,,,4,旅行分装瓶
50个10毫升方形喷阀玻璃瓶，适用于香水,所以,32.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbuiwdbmur6a1,http://shopee.com.br/product/1581855701/23694307760,旅行用品&行李箱,旅行配件,IVCN202605259065,189178110019 ,https://detail.1688.com/offer/769707177102.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23694307760,,,3,旅行分装瓶
50个10毫升方形喷阀玻璃瓶，适用于香水,白色的,32.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbuiwdbo9bmdc,http://shopee.com.br/product/1581855701/23694307760,旅行用品&行李箱,旅行配件,IVCN202605259065,189178110017 ,https://detail.1688.com/offer/769707177102.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23694307760,,,3,旅行分装瓶
50个10毫升方形喷阀玻璃瓶，适用于香水,透明的,32.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbuiwdbpnw222,http://shopee.com.br/product/1581855701/23694307760,旅行用品&行李箱,旅行配件,IVCN202606254118,189178110018 ,https://detail.1688.com/offer/769707177102.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23694307760,,,3,旅行分装瓶
50个装玻璃醒酒器套装，适用于10毫升便携式喷雾瓶。,50个装玻璃醒酒器套装，适用于10毫升便携式喷雾瓶。,14.5,https://cf.shopee.com.br/file/sg-11134201-8257v-mg598twcpix412,http://shopee.com.br/product/929603200/23694546329,旅行用品&行李箱,旅行配件,IVCN202607271153,199613423057 ,https://detail.1688.com/offer/993458373230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717841737537635260e0d0b&token=ounWqAm%2FaxRsDkXmUkB79qU92zMSLP2uRLeX4YWksVSjkkK4GIYU9hxLME7BY7AT,,2026/9/18,23694546329,,,1,旅行分装瓶
10个装 10毫升 PET透明长针注射分装针瓶带盖按压式空瓶,黑色，10毫升空瓶,7,https://cf.shopee.ph/file/sg-11134201-7rd4w-m6xgsvcr914r7c,http://shopee.ph/product/61749720/23790654944,旅行用品&行李箱,旅行配件,IVCN202606254128,205841931072 ,https://detail.1688.com/offer/633960802536.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417687902792712303e112d&token=IJEguSgBPUB05QEo4dHujG7aAwvZPwRUiLoXNUg7pZfHKnYVil8QT5fomKwA0EkY,,2026/9/18,23790654944,,,1,旅行分装瓶
10至30个50毫升立方体香水瓶套装 - 奢华款，配金色和银色玻璃喷阀,戈尔登，30岁,51,https://cf.shopee.com.br/file/br-11134207-820lo-mmrzc0gdhonb5c,http://shopee.com.br/product/906352563/23794673421,旅行用品&行李箱,旅行配件,IVCN202605259028,179410949867 ,https://detail.1688.com/offer/778107241896.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23794673421,,,2,旅行分装瓶
10至30个50毫升立方体香水瓶套装 - 奢华款，配金色和银色玻璃喷阀,金色，10,17,https://cf.shopee.com.br/file/br-11134207-820lo-mmrzc0gdhonb5c,http://shopee.com.br/product/906352563/23794673421,旅行用品&行李箱,旅行配件,IVCN202605259028,179410949865 ,https://detail.1688.com/offer/778107241896.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23794673421,,,2,旅行分装瓶
男女通用的超大容量洗漱包，可收纳化妆品、彩妆和旅行用品。,咖啡棕色,19.88,https://cf.shopee.com.br/file/br-11134207-7r98o-lr60dq0fdmvh7a,http://shopee.com.br/product/790605276/23797342649,旅行用品&行李箱,旅行配件,IVCN202608278129,209592926585 ,https://detail.1688.com/offer/754171796686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23797342649,,,1,旅行收纳包
10毫升香水喷雾瓶分装玻璃套装，20个装,10毫升香水喷雾瓶分装玻璃套装，20个装,5.6,https://cf.shopee.com.br/file/sg-11134201-825aw-mg5do3qxvifc7d,http://shopee.com.br/product/929603200/23799043300,旅行用品&行李箱,旅行配件,IVCN202607271157,239430715128 ,https://detail.1688.com/offer/1011053596431.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23799043300,,,1,旅行分装瓶
50个100毫升塑料瓶，带金属密封盖 - 超值价格,金的,11.5,https://cf.shopee.com.br/file/br-11134207-820mf-moodg1k30cue75,http://shopee.com.br/product/323659152/23799123111,旅行用品&行李箱,旅行配件,IVCN202605259008,228793564151 ,https://detail.1688.com/offer/623345980427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23799123111,,,1,旅行分装瓶
500毫升PET喷雾瓶，木质竹纹设计,2个单位,2.52,https://cf.shopee.com.br/file/br-11134207-820m2-mr089kh7h62vc1,http://shopee.com.br/product/1204848644/23897488204,旅行用品&行李箱,旅行配件,IVCN202607271161,149786506140 ,https://detail.1688.com/offer/799784506172.html?spm=a26352.13672862.offerlist.4.843e1e62So6Rv8&offerId=799784506172&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5535873068533&trace_log=normal&uuid=c77de26b26234dc4b4979c924a860339&forcePC=1784191795575,,2026/9/18,23897488204,,,1,旅行分装瓶
旅行洗漱包 ABS,Rose G 化妆箱,25,https://cf.shopee.com.br/file/br-11134207-820ln-mp75qzvvz2tdb3,http://shopee.com.br/product/821260928/23897636618,旅行用品&行李箱,旅行配件,IVCN202608278133,229444432829 ,https://detail.1688.com/offer/660296935983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23897636618,,,2,旅行收纳包
旅行洗漱包 ABS,米色 G 化妆箱,25,https://cf.shopee.com.br/file/br-11134207-820m7-mp76z9qogsg0ed,http://shopee.com.br/product/821260928/23897636618,旅行用品&行李箱,旅行配件,IVCN202608278133,229444432836 ,https://detail.1688.com/offer/660296935983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,23897636618,,,2,旅行收纳包
25个15毫升PET喷雾瓶套装，耐用圆柱形，旅行香水，家居护理香氛容器,25瓶,6,https://cf.shopee.com.br/file/br-11134201-820ma-mqyc96dg0007c5,http://shopee.com.br/product/1312491390/23898022623,旅行用品&行李箱,旅行配件,IVCN202607271163,238776238260 ,https://detail.1688.com/offer/1027240286826.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,23898022623,,,1,旅行分装瓶
