title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
豪华商务登机箱，适用于飞机，采用坚固的ABS材质，承重10公斤，配备TSA海关锁，双360°万向轮，经久耐用，有小号、中号和大号可选。,米色带玫瑰色，54x35x21,72.8,https://cf.shopee.com.br/file/br-11134207-820li-mpa332d9xxc1fd,http://shopee.com.br/product/1550872160/58262218995,Travel & Luggage,Travel Bags,IVCN202607307821,239444546732 ,https://detail.1688.com/offer/734305751802.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9e3ca6ccf6b842148f5a2c3753ae1ca4&sessionid=2571a34ede074b51bbb2ab1c3aba83a8,,,58262218995,,,5,Others
豪华商务登机箱，适用于飞机，采用坚固的ABS材质，承重10公斤，配备TSA海关锁，双360°万向轮，经久耐用，有小号、中号和大号可选。,米色带玫瑰色，57x36x23,85.85,https://cf.shopee.com.br/file/br-11134207-820li-mpa332d9xxc1fd,http://shopee.com.br/product/1550872160/58262218995,Travel & Luggage,Travel Bags,IVCN202607307821,239444546733 ,https://detail.1688.com/offer/734305751802.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9e3ca6ccf6b842148f5a2c3753ae1ca4&sessionid=2571a34ede074b51bbb2ab1c3aba83a8,,,58262218995,,,5,Others
豪华商务登机箱，适用于飞机，采用坚固的ABS材质，承重10公斤，配备TSA海关锁，双360°万向轮，经久耐用，有小号、中号和大号可选。,Bege Com Rose，51x33x20,52.8,https://cf.shopee.com.br/file/br-11134207-820li-mpa332d9xxc1fd,http://shopee.com.br/product/1550872160/58262218995,Travel & Luggage,Travel Bags,IVCN202607307821,239444546739 ,https://detail.1688.com/offer/734305751802.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9e3ca6ccf6b842148f5a2c3753ae1ca4&sessionid=2571a34ede074b51bbb2ab1c3aba83a8,,,58262218995,,,5,Others
豪华商务登机箱，适用于飞机，采用坚固的ABS材质，承重10公斤，配备TSA海关锁，双360°万向轮，经久耐用，有小号、中号和大号可选。,玫瑰，57x36x23,92.8,https://cf.shopee.com.br/file/br-11134207-820ma-mpa332d9tpmp2d,http://shopee.com.br/product/1550872160/58262218995,Travel & Luggage,Travel Bags,IVCN202607307821,239444546743 ,https://detail.1688.com/offer/734305751802.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9e3ca6ccf6b842148f5a2c3753ae1ca4&sessionid=2571a34ede074b51bbb2ab1c3aba83a8,,,58262218995,,,5,Others
豪华商务登机箱，适用于飞机，采用坚固的ABS材质，承重10公斤，配备TSA海关锁，双360°万向轮，经久耐用，有小号、中号和大号可选。,玫瑰，54x35x21,72.8,https://cf.shopee.com.br/file/br-11134207-820ma-mpa332d9tpmp2d,http://shopee.com.br/product/1550872160/58262218995,Travel & Luggage,Travel Bags,IVCN202607307821,239444546742 ,https://detail.1688.com/offer/734305751802.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9e3ca6ccf6b842148f5a2c3753ae1ca4&sessionid=2571a34ede074b51bbb2ab1c3aba83a8,,,58262218995,,,5,Others
50瓶200毫升圆柱形直筒塑料PET金属色身体喷雾，带盖,讲话,109,https://cf.shopee.com.br/file/sg-11134201-824gf-mprxn07o9de4f8,http://shopee.com.br/product/1863100992/58262955864,Travel & Luggage,Travel Accessories,IVCN202607307828,179417351774 ,https://detail.1688.com/offer/1049571310960.html?spm=a26352.b28411319/2508.0.0,,,58262955864,,,1,Travel Size Bottles & Containers
【现货，已抵达泰国】UGREEN 移动电源和 2.5 英寸大硬盘收纳袋，18 x 9.5 x 5.5 厘米。,【现货，已抵达泰国】UGREEN 移动电源和 2.5 英寸大硬盘收纳袋，18 x 9.5 x 5.5 厘米。,8.5,https://cf.shopee.co.th/file/sg-11134201-22110-6jg8m2jqeojv0e,http://shopee.co.th/product/153078644/2536163379,Travel & Luggage,Travel Accessories,IVCN202606254763,50422756787 ,https://detail.1688.com/offer/923163926148.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,2536163379,,,1,Travel Organizers
UGREEN 配件收纳包 便携式充电盒 耳机鼠标配件 大容量 旅行便携,浅灰色 - 1 型,6.8,https://cf.shopee.com.my/file/e79ec379ad9112a485d441c99a7bac06,http://shopee.com.my/product/331309804/4172168884,Travel & Luggage,Travel Accessories,IVCN202606254767,91033787219 ,https://detail.1688.com/offer/669763511196.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,,4172168884,,,1,Travel Organizers
MARK RYDEN MR8066 旅行包经久耐用、容量大、防水且实用。,黑色的,26,https://cf.shopee.vn/file/cn-11134207-7ras8-m8pvb3lld9qqf6,http://shopee.vn/product/347656804/8702264565,Travel & Luggage,Travel Bags,IVCN202606254775,52294295079 ,https://detail.1688.com/offer/988207712383.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,8702264565,,,1,Duffel & Weekender Bags
带口袋的抽绳单肩包，男女通用户外旅行运动背包，篮球和足球训练包,所以,10.69,https://cf.shopee.com.br/file/sg-11134201-22100-przein45gyiv44,http://shopee.com.br/product/233364691/21856689022,Travel & Luggage,Travel Bags,IVCN202606254816,174851326370 ,https://detail.1688.com/offer/592294586607.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017820956314791183e0f93&token=tC4e0LKkK5LMJW1quHqWffwjSuP3%2Fu12rsoLBTUCBjjP9oCXCHAIKcOd9tI6gsQ8&tracelog=cps&clickid=595f18149f4840a4bc4e704d8d37ad02&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE892ABC3E0A55F650435128CA22C58CCFAED25FA91423F0DC7FA6C8B6D3AD5715F4BC7E9E3DA52CF1D137EC430AB1FC5CF5290353B7EE2ECA7B9BDB31CB8211930D03622CA905089F980F3FEEF0E918F4461A929B6778737B67B%26cbu_cps_trace_flag%3Dwrite,,,21856689022,,,1,Drawstring Bags
NaRaYa 旅行包 NBS-110B/L,NBS-110B/L NO.101,20,https://cf.shopee.co.th/file/th-11134201-7r98o-lwnq8ntcu4j22f,http://shopee.co.th/product/71039516/21925427181,Travel & Luggage,Travel Bags,IVCN202607307600,181319906523 ,https://detail.1688.com/offer/1015910831455.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,21925427181,,,2,Duffel & Weekender Bags
NaRaYa 旅行包 NBS-110B/L,NBS-110B/L S72,28,https://cf.shopee.co.th/file/th-11134207-7rasj-mb22nlxogght58,http://shopee.co.th/product/71039516/21925427181,Travel & Luggage,Travel Bags,IVCN202607307600,188558623472 ,https://detail.1688.com/offer/933470360347.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=dae2e2d3d05b41198ca2fb0b55638283&sessionid=f41930bdf493471f4bc74140d9ea8a82,,,21925427181,,,2,Duffel & Weekender Bags
NuPrene - Lucca 旅行包 - 摩卡色坚固迷你旅行包 - 带硬壳保护套,NuPrene - Lucca 旅行包 - 摩卡色坚固迷你旅行包 - 带硬壳保护套,29.5,https://cf.shopee.ph/file/ph-11134207-81ztq-mi89kaa47nr7b7,http://shopee.ph/product/514026009/22585163278,Travel & Luggage,Travel Bags,IVCN202606254825,204707442027 ,https://detail.1688.com/offer/898998392077.html?spm=a26352.b28411319/2508.0.0.1b4d1e62yOXywY,,,22585163278,,,1,Others
BASH 一流翻盖组织者,沙,15.8,https://cf.shopee.ph/file/ph-11134207-81ztn-mi1ck3031cee4e,http://shopee.ph/product/1088430172/22661252722,Travel & Luggage,Travel Accessories,IVCN202606254835,197159116995 ,https://detail.1688.com/offer/975137473549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17788271828978617e0ec7&token=sh1FAy0FW35knx8GtWMWLYaJZmQe%2FuxQZswQrfXVLn44Utg3t1AGGZksPLa6XHNy,,,22661252722,,,1,Travel Organizers
BASH Essentials 行李箱收纳架,石板,8,https://cf.shopee.ph/file/ph-11134207-81zto-mi1cinv7uo04f9,http://shopee.ph/product/1088430172/24936843749,Travel & Luggage,Travel Accessories,IVCN202606254856,119281721820 ,https://detail.1688.com/offer/845384460156.html?spm=a26352.b28411319/2508.0.0,,,24936843749,,,1,Travel Organizers
BASH Essentials 日常记事本,石板,9,https://cf.shopee.ph/file/ph-11134207-81ztg-mi1c7lq8r1fsa9,http://shopee.ph/product/1088430172/25086843738,Travel & Luggage,Travel Accessories,IVCN202607244557,166719616903 ,https://detail.1688.com/offer/615727514094.html,,,25086843738,,,2,Travel Organizers
BASH Essentials 日常记事本,圣人,5.5,https://cf.shopee.ph/file/ph-11134207-81zte-mi1c7sauwmir40,http://shopee.ph/product/1088430172/25086843738,Travel & Luggage,Travel Accessories,IVCN202607244557,166719616905 ,https://detail.1688.com/offer/760299791946.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,25086843738,,,2,Travel Organizers
BASH Cubes 午夜蓝（S、M、L 和 XL）,四件套（4）,33.8,https://cf.shopee.ph/file/ph-11134207-81zti-mi17pye19wxs8c,http://shopee.ph/product/1088430172/25351456075,Travel & Luggage,Travel Accessories,IVCN202607244564,225819835482 ,https://detail.1688.com/offer/745868717466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,25351456075,,,1,Travel Organizers
美国旅行者 INSTAGON SPINNER 55/20 EXP TSA V2 20 英寸带轮行李箱。,深灰色,85,https://cf.shopee.co.th/file/th-11134207-7rask-m795ymmmzg3413,http://shopee.co.th/product/22071610/26079374591,Travel & Luggage,Luggage,IVCN202606254877,188301232376 ,https://detail.1688.com/offer/1052777104557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,26079374591,,,1,
BAGSMART 防水洗漱包轻便化妆包套装,灰色的,22,https://cf.shopee.vn/file/cn-11134207-820l4-mr18gtb5z400fa,http://shopee.vn/product/1251008067/26254525448,Travel & Luggage,Travel Accessories,IVCN202607244569,226512771009 ,https://detail.1688.com/offer/923314875185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,26254525448,,,1,Travel Organizers
BAGSMART 女士多功能斜挎包，轻便迷你健身包，小巧手提单肩包，非常适合休闲旅行、运动、日常通勤,海军蓝,22.5,https://cf.shopee.ph/file/cn-11134207-820l4-modmhbjvoh71c4,http://shopee.ph/product/1274006847/26386796717,Travel & Luggage,Travel Bags,IVCN202606254889,375937234703 ,https://detail.1688.com/offer/966081182656.html?spm=a26352.b28411319.offerlist.5.41af1e62xAIM4T,,,26386796717,,,1,Duffel & Weekender Bags
BASH Essentials 日常包,橡木,3.38,https://cf.shopee.ph/file/ph-11134207-81ztf-mi1c90ouls74c9,http://shopee.ph/product/1088430172/26463432439,Travel & Luggage,Travel Accessories,IVCN202607244573,236853148614 ,https://detail.1688.com/offer/889170089390.html?spm=a26352.b28411319.offerlist.59.3aac1e62fgDUWA&cosite=-&tracelog=p4p&_p_isad=1&clickid=422b2ab32bb548f889cdbaa9ba9ce89e&sessionid=eDDBQXdh6RCDa8e8FwPwWcRTnyQKjnZ5teD1752569347591,,,26463432439,,,5,Travel Organizers
BASH Essentials 日常包,石板,3.21,https://cf.shopee.ph/file/ph-11134207-81zte-mi1c92ovcao209,http://shopee.ph/product/1088430172/26463432439,Travel & Luggage,Travel Accessories,IVCN202607244573,236853148615 ,https://detail.1688.com/offer/889170089390.html?spm=a26352.b28411319.offerlist.59.3aac1e62fgDUWA&cosite=-&tracelog=p4p&_p_isad=1&clickid=422b2ab32bb548f889cdbaa9ba9ce89e&sessionid=eDDBQXdh6RCDa8e8FwPwWcRTnyQKjnZ5teD1752569347591,,,26463432439,,,5,Travel Organizers
BASH Essentials 日常包,圣人,2.95,https://cf.shopee.ph/file/ph-11134207-81ztd-mi1c8w6u4mbo17,http://shopee.ph/product/1088430172/26463432439,Travel & Luggage,Travel Accessories,IVCN202607244573,236853148612 ,https://detail.1688.com/offer/889170089390.html?spm=a26352.b28411319.offerlist.59.3aac1e62fgDUWA&cosite=-&tracelog=p4p&_p_isad=1&clickid=422b2ab32bb548f889cdbaa9ba9ce89e&sessionid=eDDBQXdh6RCDa8e8FwPwWcRTnyQKjnZ5teD1752569347591,,,26463432439,,,5,Travel Organizers
BASH Essentials 日常包,樱花,3.14,https://cf.shopee.ph/file/ph-11134207-81zth-mi1c8ynpogsmcb,http://shopee.ph/product/1088430172/26463432439,Travel & Luggage,Travel Accessories,IVCN202607244573,236853148613 ,https://detail.1688.com/offer/889170089390.html?spm=a26352.b28411319.offerlist.59.3aac1e62fgDUWA&cosite=-&tracelog=p4p&_p_isad=1&clickid=422b2ab32bb548f889cdbaa9ba9ce89e&sessionid=eDDBQXdh6RCDa8e8FwPwWcRTnyQKjnZ5teD1752569347591,,,26463432439,,,5,Travel Organizers
BASH Essentials 日常包,骨,2.93,https://cf.shopee.ph/file/ph-11134207-81zth-mi1c8ttjarcyc3,http://shopee.ph/product/1088430172/26463432439,Travel & Luggage,Travel Accessories,IVCN202607244573,236853148611 ,https://detail.1688.com/offer/889170089390.html?spm=a26352.b28411319.offerlist.59.3aac1e62fgDUWA&cosite=-&tracelog=p4p&_p_isad=1&clickid=422b2ab32bb548f889cdbaa9ba9ce89e&sessionid=eDDBQXdh6RCDa8e8FwPwWcRTnyQKjnZ5teD1752569347591,,,26463432439,,,5,Travel Organizers
BASH Essentials 樱花色收纳袋,三件套,12.5,https://cf.shopee.ph/file/ph-11134207-81ztp-mi1bip0s64g899,http://shopee.ph/product/1088430172/26513436916,Travel & Luggage,Travel Accessories,IVCN202606254895,178457356163 ,https://detail.1688.com/offer/797235307017.html?spm=a26352.b28411319.offerlist.10.19421e62MAhF4y,,,26513436916,,,1,Travel Organizers
BASH Essentials 洗漱用品收纳盒,樱花,23.6,https://cf.shopee.ph/file/ph-11134207-81zte-mi1cgsf3cao10a,http://shopee.ph/product/1088430172/26813437208,Travel & Luggage,Travel Accessories,IVCN202606254905,59821291514 ,https://detail.1688.com/offer/985329319258.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,26813437208,,,2,Travel Organizers
BASH Essentials 洗漱用品收纳盒,石板,18.58,https://cf.shopee.ph/file/ph-11134207-81ztm-mi1cgv1j93b91f,http://shopee.ph/product/1088430172/26813437208,Travel & Luggage,Travel Accessories,IVCN202606254905,59821291515 ,https://detail.1688.com/offer/972282891246.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,26813437208,,,2,Travel Organizers
悦宝手提袋：空可伸缩手提袋、时尚旅行袋、运动袋、多功能袋。,香草奶油,13.3,https://cf.shopee.co.th/file/th-11134207-7ra0g-mdtw54dn0zwz16,http://shopee.co.th/product/240723932/26927836870,Travel & Luggage,Travel Accessories,IVCN202606254908,275900300126 ,https://detail.1688.com/offer/914238353323.html?spm=a26352.b28411319.offerlist.124.1f791e62X8R34s,,,26927836870,,,3,Travel Organizers
悦宝手提袋：空可伸缩手提袋、时尚旅行袋、运动袋、多功能袋。,经典黑,31,https://cf.shopee.co.th/file/th-11134207-7ra0n-mdtw570j64sz83,http://shopee.co.th/product/240723932/26927836870,Travel & Luggage,Travel Accessories,IVCN202606254908,275900300128 ,https://detail.1688.com/offer/855419354674.html?spm=a26352.b28411319.offerlist.51.46d61e62qNn5TG,,,26927836870,,,3,Travel Organizers
悦宝手提袋：空可伸缩手提袋、时尚旅行袋、运动袋、多功能袋。,深灰色,31,https://cf.shopee.co.th/file/th-11134207-7ra0r-mdtw58m8toer88,http://shopee.co.th/product/240723932/26927836870,Travel & Luggage,Travel Accessories,IVCN202606254908,275900300129 ,https://detail.1688.com/offer/855419354674.html?spm=a26352.b28411319.offerlist.51.46d61e62qNn5TG,,,26927836870,,,3,Travel Organizers
新秀丽 (SAMSONITE) 红色 TOIIS OCEAN 28 英寸可扩展拉杆箱，硬壳旋转拉杆箱，带 TSA 海关锁,珊瑚,165,https://cf.shopee.co.th/file/th-11134207-81ztd-meo5kzn0fls0ff,http://shopee.co.th/product/141612067/27391550446,Travel & Luggage,Luggage,IVCN202606254921,261561523138 ,https://detail.1688.com/offer/1039765266711.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17821189627336400e0d7c&token=9a9ubrsWx%2FJymrrAQTvMnElgjDN8kb3ovi2BKtYhOefZ38CgfD%2Bw6ba9rR2pL1z7,,,27391550446,,,1,
BASH Essentials Packing Cubes 2.0 in Sage,BASH Essentials Packing Cubes 2.0 in Sage,26.5,https://cf.shopee.ph/file/ph-11134207-820lc-monttltjrytqdc,http://shopee.ph/product/1088430172/27594724986,Travel & Luggage,Travel Accessories,IVCN202606254925,292586205966 ,https://detail.1688.com/offer/892757950296.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417821217100396564e0f80&token=mcL6Dxz%2BCGHwuiFC7C2gkIBpWkapIj98ihOq548Q%2BLoX1vmUrDgGrRgAPOPQmDHD,,,27594724986,,,1,Travel Organizers
新秀丽 (SAMSONITE) 红色 TOIIS OCEAN 20 英寸可扩展拉杆箱，硬壳旋转拉杆箱，55/20 登机箱，符合 TSA 标准,沙,79.89,https://cf.shopee.co.th/file/th-11134207-81ztm-meo4v7cslslje2,http://shopee.co.th/product/141612067/28341545228,Travel & Luggage,Luggage,IVCN202606254949,243896335667 ,https://detail.1688.com/offer/987306078106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717821202030865632e0f5d&token=FGRFCiuLVFsR0XNIPqtwmVBx5619gN011nwM67ti3kuStcC37mGBcLUgFcAY3Et4,,,28341545228,,,3,
新秀丽 (SAMSONITE) 红色 TOIIS OCEAN 20 英寸可扩展拉杆箱，硬壳旋转拉杆箱，55/20 登机箱，符合 TSA 标准,珊瑚,165,https://cf.shopee.co.th/file/th-11134207-81ztl-meo4v4mm1i4jac,http://shopee.co.th/product/141612067/28341545228,Travel & Luggage,Luggage,IVCN202606254949,243896335666 ,https://detail.1688.com/offer/755174153185.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=926b3b1a0c1c453c9b3077014725928d&sessionid=7e9b56aad8484a93ade1157e933be185,,,28341545228,,,3,
新秀丽 (SAMSONITE) 红色 TOIIS OCEAN 20 英寸可扩展拉杆箱，硬壳旋转拉杆箱，55/20 登机箱，符合 TSA 标准,水族,79.89,https://cf.shopee.co.th/file/th-11134207-81ztk-meo4nckq7htw6c,http://shopee.co.th/product/141612067/28341545228,Travel & Luggage,Luggage,IVCN202606254949,243896335665 ,https://detail.1688.com/offer/987306078106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717821202030865632e0f5d&token=FGRFCiuLVFsR0XNIPqtwmVBx5619gN011nwM67ti3kuStcC37mGBcLUgFcAY3Et4,,,28341545228,,,3,
BASH Essentials 技术收纳盒,石板,20.8,https://cf.shopee.ph/file/ph-11134207-81ztg-mi1cfs6fsemaa1,http://shopee.ph/product/1088430172/28813437156,Travel & Luggage,Travel Accessories,IVCN202606254958,178457372891 ,https://detail.1688.com/offer/909325781815.html?spm=a26352.b28411319/2508.0.0.3a511e62Bm0FZP,,,28813437156,,,2,Travel Organizers
BASH Essentials 技术收纳盒,橡木,20.76,https://cf.shopee.ph/file/ph-11134207-81zto-mi1cfdnz6l8kf9,http://shopee.ph/product/1088430172/28813437156,Travel & Luggage,Travel Accessories,IVCN202606254958,178457372887 ,https://detail.1688.com/offer/803471575549.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,28813437156,,,2,Travel Organizers
Naturehike户外旅行颈枕记忆棉旅行枕,灰色的,19.5,https://cf.shopee.com.my/file/cn-11134207-7ras8-m9e5qe06rw2l09,http://shopee.com.my/product/964868370/29036047699,Travel & Luggage,Travel Accessories,IVCN202606254977,129363129628 ,https://detail.1688.com/offer/957759436147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,29036047699,,,1,Travel Pillows & Eye Covers
BASH Gateway 工作日手提袋,碳,23.14,https://cf.shopee.ph/file/ph-11134207-820l6-monuhxdy1eyp78,http://shopee.ph/product/1088430172/29140956645,Travel & Luggage,Travel Bags,IVCN202607307685,253843376169 ,https://detail.1688.com/offer/998611008584.html?spm=a26352.b28411319/2508.0.0,,,29140956645,,,3,Others
BASH Gateway 工作日手提袋,地球,24.7,https://cf.shopee.ph/file/ph-11134207-820la-monuhjnbjkzkc3,http://shopee.ph/product/1088430172/29140956645,Travel & Luggage,Travel Bags,IVCN202607307685,253843376167 ,https://detail.1688.com/offer/998611008584.html?spm=a26352.b28411319/2508.0.0,,,29140956645,,,3,Others
BASH Gateway 工作日手提袋,沙丘,23.55,https://cf.shopee.ph/file/ph-11134207-820lc-monuhvtkugpb05,http://shopee.ph/product/1088430172/29140956645,Travel & Luggage,Travel Bags,IVCN202607307685,253843376168 ,https://detail.1688.com/offer/998611008584.html?spm=a26352.b28411319/2508.0.0,,,29140956645,,,3,Others
BAGSMART 四合一旅行包 轻便周末旅行包 防水单肩健身包,骆驼,65.32,https://cf.shopee.ph/file/ph-11134207-7rasj-ma23gyff168449,http://shopee.ph/product/1106371994/29436812614,Travel & Luggage,Travel Bags,IVCN202606254989,270142753888 ,https://detail.1688.com/offer/891662133616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917494351966607999e0edf&token=bwSBi29yo64ex0dlPDdaNw6UgH81ra7OAkSHNkz0IJkHZH4CiU8ylxkB9p2dArk3,,,29436812614,,,2,Duffel & Weekender Bags
BAGSMART 四合一旅行包 轻便周末旅行包 防水单肩健身包,粉色的,65.32,https://cf.shopee.ph/file/ph-11134207-7rasl-ma23h0c88h50f8,http://shopee.ph/product/1106371994/29436812614,Travel & Luggage,Travel Bags,IVCN202606254989,270142753889 ,https://detail.1688.com/offer/891662133616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917494351966607999e0edf&token=bwSBi29yo64ex0dlPDdaNw6UgH81ra7OAkSHNkz0IJkHZH4CiU8ylxkB9p2dArk4,,,29436812614,,,2,Duffel & Weekender Bags
BASH Essentials 浴室收纳盒,石板,7.6,https://cf.shopee.ph/file/ph-11134207-81ztd-mi1ca0qf4u0wc5,http://shopee.ph/product/1088430172/29463437374,Travel & Luggage,Travel Accessories,IVCN202606254998,246734335526 ,https://detail.1688.com/offer/714791438570.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cd1fdbc8526b4b3482358da538affc3d&sessionid=6061fb658c9245b79bb75ffc7c5cdb96,,,29463437374,,,1,Travel Organizers
6件套压缩收纳袋 可扩展旅行行李整理袋套装 双拉链可折叠,6件装-粉色,36,https://cf.shopee.com.my/file/my-11134207-7rasd-m94bxlqzhzjof3,http://shopee.com.my/product/492634493/29785035745,Travel & Luggage,Travel Accessories,IVCN202607244592,237753785051 ,https://detail.1688.com/offer/818796626252.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,,29785035745,,,1,Travel Organizers
Kipran 行李锁，可重置密码背包锁，行李箱拉链锁，宿舍储物柜锁，3 位密码锁。,Kipran 行李锁，可重置密码背包锁，行李箱拉链锁，宿舍储物柜锁，3 位密码锁。,6.5,https://cf.shopee.co.th/file/cn-11134207-7r98o-lvztq9703ggz0a,http://shopee.co.th/product/421136512/29801538117,Travel & Luggage,Travel Accessories,IVCN202607307693,215142700300 ,https://detail.1688.com/offer/689058540447.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,29801538117,,,1,Luggage Locks
BASH Gateway 行李系列（鼠尾草色）,继续,106.84,https://cf.shopee.ph/file/ph-11134207-81ztl-mi1d0xqf9nured,http://shopee.ph/product/1088430172/29813433509,Travel & Luggage,Luggage,IVCN202606255021,241734632046 ,https://detail.1688.com/offer/793697619739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,29813433509,,,3,
BASH Gateway 行李系列（鼠尾草色）,托运行李箱,124.9,https://cf.shopee.ph/file/ph-11134207-81ztg-mi1d1ad1bimgdd,http://shopee.ph/product/1088430172/29813433509,Travel & Luggage,Luggage,IVCN202606255021,241734632050 ,https://detail.1688.com/offer/726241744987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,29813433509,,,3,
BASH Gateway 行李系列（鼠尾草色）,入住中,114.9,https://cf.shopee.ph/file/ph-11134207-81ztf-mi1d131tvwn75b,http://shopee.ph/product/1088430172/29813433509,Travel & Luggage,Luggage,IVCN202606255021,241734632047 ,https://detail.1688.com/offer/726241744987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,29813433509,,,3,
BASH Essentials Mini Unfold,樱花,18,https://cf.shopee.ph/file/ph-11134207-81ztn-mi1caww9fz0h9c,http://shopee.ph/product/1088430172/29863437335,Travel & Luggage,Travel Accessories,IVCN202607244594,256734326243 ,https://detail.1688.com/offer/756147302641.html,,,29863437335,,,1,Travel Organizers
AWAKE 多功能防水超级健身包,黑色的,22.5,https://cf.shopee.co.th/file/th-11134207-81zth-mf3f9f4vgidq9e,http://shopee.co.th/product/426821313/40021528186,Travel & Luggage,Travel Bags,IVCN202606255028,286753621536 ,https://detail.1688.com/offer/927349340388.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,40021528186,,,1,Duffel & Weekender Bags
